,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
7614,0.20745849609375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7615,103820.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7616,105340.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7617,0.09700399575655418,1,rms,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7618,0.30572509765625,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7619,88160.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7620,105260.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7621,0.08211308100546075,2,rms,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7622,0.244140625,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7623,94900.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7624,105320.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_2324_216_hp_singlebatmixed.WAV,Aditya_2018-08-16_2324_216,2
7625,0.017415374304272563,0,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7626,0.0694580078125,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7627,82060.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7628,103120.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7629,105040.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7630,105480.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7631,105820.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7632,106080.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7633,0.02953266743633983,1,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7634,0.10223388671875,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7635,93660.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7636,103260.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7637,0.046941822794237226,2,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7638,0.146759033203125,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7639,84260.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7640,103160.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7641,105200.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7642,105840.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7643,0.0557990157068714,3,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7644,0.180877685546875,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7645,100980.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7646,103100.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7647,105880.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7648,0.04647817645778948,4,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7649,0.1739501953125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7650,101020.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7651,105740.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7652,0.06915037572338266,5,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7653,0.232086181640625,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7654,100780.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7655,102940.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7656,105520.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7657,0.06964726668137013,6,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7658,0.25457763671875,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7659,96620.0,6,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7660,102740.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7661,103000.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7662,105360.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7663,0.03449827680158574,7,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7664,0.135284423828125,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7665,88360.0,7,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7666,102580.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7667,105300.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7668,0.017159772318090807,8,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7669,0.093963623046875,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7670,90520.0,8,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7671,102600.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7672,104860.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7673,105160.0,8,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7674,0.03553417495600445,9,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7675,0.1070556640625,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7676,97600.0,9,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7677,102560.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7678,105100.0,9,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7679,0.0239323184693276,10,rms,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7680,0.082763671875,10,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7681,92600.0,10,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7682,102300.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7683,102560.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7684,105260.0,10,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,10_matching_annotaudio_Aditya_2018-08-17_23_67_hp_singlebatmixed.WAV,Aditya_2018-08-17_23_67,2
7685,0.015946230301709892,0,rms,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7686,0.05352783203125,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7687,91720.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7688,104060.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7689,104320.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7690,0.033114601247321046,1,rms,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7691,0.120635986328125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7692,94340.0,1,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7693,103940.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7694,104280.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7695,0.03650414164096299,2,rms,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7696,0.128448486328125,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7697,90820.0,2,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7698,104340.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7699,0.13517210378000233,3,rms,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7700,0.28851318359375,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7701,93660.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7702,104320.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7703,0.026096245519293064,4,rms,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7704,0.08648681640625,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7705,99320.0,4,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7706,104560.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7707,105440.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7708,0.018842505232421286,5,rms,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7709,0.086395263671875,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7710,93360.0,5,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7711,104500.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7712,0.019884519327644987,6,rms,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7713,0.081329345703125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7714,100260.0,6,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7715,104600.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-17_34_60_hp_singlebatmixed.WAV,Aditya_2018-08-17_34_60,2
7716,0.016434554176021167,0,rms,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7717,0.06597900390625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7718,91580.0,0,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7719,104900.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7720,106140.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7721,106380.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7722,107280.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7723,107560.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7724,0.016052245481077698,3,rms,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7725,0.05670166015625,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7726,86100.0,3,minus_XdB_frequency,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7727,104860.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7728,106640.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
7729,106940.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-17_01_24_hp_singlebatmixed.WAV,Aditya_2018-08-17_01_24,2
